gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4491140067,0,15,3,1,9,3,14,0,0,0,0,18017,7.0,18434,208,40,2917,930,20.8,1801.7,18,4,0,3,9,1,0,0,0,0,15100,6.8,17504,210,54,-2917,-930,21.0,1510.0
4447096755,1,22,4,1,6,4,5,2,1,1,0,16697,7.2,19170,236,59,852,1553,23.6,1669.7,17,3,0,4,6,7,0,0,0,0,15845,7.0,17617,214,51,-852,-1553,21.4,1584.5
4508073234,0,11,1,0,1,5,3,0,0,0,0,13686,6.8,16575,213,48,-2755,-2255,21.3,1368.6,17,0,1,5,1,4,2,1,1,0,16441,7.2,18830,230,59,2755,2255,23.0,1644.1
4522487692,1,14,3,0,3,6,4,0,0,0,0,15930,7.0,19263,241,71,-1240,-793,24.1,1593.0,14,4,1,6,3,6,1,1,0,0,17170,7.2,20056,252,64,1240,793,25.2,1717.0
4472901696,0,18,3,0,8,8,12,1,1,0,0,17388,6.6,16792,214,40,1327,-741,21.4,1738.8,17,4,1,8,8,6,0,0,0,0,16061,6.6,17533,190,47,-1327,741,19.0,1606.1
4482198928,0,50,1,0,9,11,8,1,1,0,0,17248,6.6,16433,185,40,-109,158,18.5,1724.8,13,3,1,11,9,6,0,0,0,0,17357,6.4,16275,195,33,109,-158,19.5,1735.7
4527662502,1,17,3,1,7,4,10,1,1,0,0,17197,7.2,18431,224,64,2348,1047,22.4,1719.7,19,2,0,4,7,4,0,0,0,0,14849,6.6,17384,206,49,-2348,-1047,20.6,1484.9
4450742884,0,14,3,0,4,2,5,1,0,1,0,16247,7.4,19687,226,72,1032,1098,22.6,1624.7,16,0,1,2,4,2,1,1,0,0,15215,7.0,18589,243,68,-1032,-1098,24.3,1521.5
4510973023,0,13,5,1,8,4,11,1,1,0,0,16357,6.6,17543,196,48,-82,280,19.6,1635.7,11,2,0,4,8,4,0,0,0,0,16439,6.8,17263,241,45,82,-280,24.1,1643.9
4497572230,0,17,5,0,3,10,3,0,0,0,0,14635,6.6,16718,202,41,-3709,-1017,20.2,1463.5,16,3,1,10,3,10,1,1,0,0,18344,6.8,17735,231,39,3709,1017,23.1,1834.4
4507022630,0,14,1,1,8,4,10,1,0,1,1,18913,7.4,19182,225,60,3240,1787,22.5,1891.3,19,4,0,4,8,6,1,1,0,0,15673,6.8,17395,237,48,-3240,-1787,23.7,1567.3
4519993636,0,16,3,0,7,5,10,0,0,0,0,16772,6.4,16548,228,42,192,-1496,22.8,1677.2,18,2,1,5,7,5,2,1,1,0,16580,6.8,18044,234,56,-192,1496,23.4,1658.0
4451957612,0,17,2,1,5,2,9,0,0,0,0,15429,6.8,16480,202,44,1043,-1408,20.2,1542.9,38,3,0,2,5,3,0,0,0,0,14386,6.8,17888,203,38,-1043,1408,20.3,1438.6
4498606360,0,19,4,0,4,3,7,1,1,0,0,14891,6.6,17103,210,44,-996,-1894,21.0,1489.1,16,2,1,3,4,3,0,0,0,0,15887,7.0,18997,261,60,996,1894,26.1,1588.7
4455149960,0,15,4,0,3,5,2,2,1,1,0,15073,6.8,16649,234,44,-745,-1826,23.4,1507.3,42,2,1,5,3,3,0,0,0,0,15818,7.0,18475,200,66,745,1826,20.0,1581.8
4519835303,0,14,3,0,0,5,0,0,0,0,0,13094,6.4,15865,205,44,-3915,-4094,20.5,1309.4,41,4,1,5,0,2,1,1,0,0,17009,7.4,19959,259,73,3915,4094,25.9,1700.9
4516748968,0,26,3,1,3,9,4,0,0,0,0,14280,6.2,15054,190,45,-3555,-3207,19.0,1428.0,15,1,0,9,3,10,1,1,0,0,17835,7.0,18261,220,43,3555,3207,22.0,1783.5
4498201124,1,14,3,1,6,3,6,0,0,0,0,17077,7.0,16964,228,44,2537,1396,22.8,1707.7,62,3,0,3,6,3,0,0,0,0,14540,6.0,15568,208,40,-2537,-1396,20.8,1454.0
4514842699,1,16,2,1,6,0,6,1,1,0,0,15318,7.0,17999,191,58,1125,299,19.1,1531.8,17,1,0,0,6,0,0,0,0,0,14193,7.0,17700,251,40,-1125,-299,25.1,1419.3
4470307479,0,18,2,1,5,4,4,0,0,0,0,15843,6.6,16776,220,42,792,-622,22.0,1584.3,16,3,0,4,5,4,0,0,0,0,15051,6.8,17398,185,49,-792,622,18.5,1505.1
4514249734,1,12,2,0,3,2,3,0,0,0,0,15484,6.8,18175,250,49,239,-709,25.0,1548.4,12,2,1,2,3,0,2,1,1,0,15245,7.2,18884,209,88,-239,709,20.9,1524.5
4519052446,1,36,7,1,10,6,11,2,1,1,0,18132,7.6,19522,232,47,1722,1514,23.2,1813.2,20,5,0,6,10,8,0,0,0,0,16410,7.2,18008,211,44,-1722,-1514,21.1,1641.0
4510930403,0,20,3,1,3,11,3,0,0,0,0,14731,6.6,16187,193,36,-3804,-2878,19.3,1473.1,43,5,0,11,3,17,1,1,0,0,18535,7.4,19065,217,44,3804,2878,21.7,1853.5
4515960899,0,15,1,1,11,3,13,1,1,0,0,18102,7.0,18787,216,56,1712,1178,21.6,1810.2,15,2,0,3,11,1,1,0,1,1,16390,6.8,17609,226,36,-1712,-1178,22.6,1639.0
4522356055,1,19,2,0,6,5,5,1,1,0,0,15926,6.8,17186,209,44,905,1369,20.9,1592.6,15,2,1,5,6,10,0,0,0,0,15021,6.4,15817,180,40,-905,-1369,18.0,1502.1
4505476862,1,33,3,1,9,3,9,0,0,0,0,18205,7.4,19871,225,48,4061,3186,22.5,1820.5,12,0,0,3,9,2,1,0,1,0,14144,6.6,16685,187,39,-4061,-3186,18.7,1414.4
4522534575,1,15,2,1,5,6,5,1,1,0,0,15536,6.8,17751,179,52,-833,-1021,17.9,1553.6,13,2,0,6,5,6,1,0,1,0,16369,7.2,18772,240,60,833,1021,24.0,1636.9
4526583162,1,16,4,1,9,3,13,1,1,0,0,19186,7.2,19737,261,52,4331,3427,26.1,1918.6,14,2,0,3,9,4,0,0,0,0,14855,6.4,16310,199,48,-4331,-3427,19.9,1485.5
4387767645,1,16,1,1,10,7,9,1,1,0,1,19018,7.2,19294,209,63,3126,3795,20.9,1901.8,12,1,0,7,10,11,0,0,0,0,15892,6.4,15499,162,51,-3126,-3795,16.2,1589.2
4495582337,1,10,2,0,9,1,13,1,0,1,0,17329,7.0,18182,189,56,2252,1086,18.9,1732.9,16,3,1,1,9,2,0,0,0,0,15077,7.0,17096,244,58,-2252,-1086,24.4,1507.7
4439348607,0,19,5,0,7,11,11,1,1,0,0,16187,6.4,16701,216,30,-2377,-2355,21.6,1618.7,20,0,1,11,7,14,0,0,0,0,18564,7.0,19056,206,67,2377,2355,20.6,1856.4
4469976070,1,14,2,1,7,6,8,1,1,0,0,15632,6.2,15789,196,32,-1339,-2802,19.6,1563.2,17,2,0,6,7,8,1,0,1,0,16971,7.0,18591,216,67,1339,2802,21.6,1697.1
4525993420,1,26,1,1,6,6,7,1,0,1,1,17312,6.6,16818,209,50,1139,-885,20.9,1731.2,17,2,0,6,6,8,1,1,0,0,16173,6.8,17703,208,52,-1139,885,20.8,1617.3
4519160523,1,41,4,1,8,9,10,1,1,0,0,16076,6.2,14942,181,42,143,-603,18.1,1607.6,12,0,0,9,8,18,0,0,0,0,15933,6.4,15545,178,32,-143,603,17.8,1593.3
4524509004,1,16,2,0,3,5,3,0,0,0,0,15366,7.0,17861,230,55,-1364,-87,23.0,1536.6,15,2,1,5,3,7,1,1,0,0,16730,6.8,17948,243,40,1364,87,24.3,1673.0
4510669887,1,39,3,0,1,2,0,1,1,0,0,14645,7.2,18690,256,52,-1377,-180,25.6,1464.5,49,3,1,2,1,2,1,0,1,0,16022,7.2,18870,289,56,1377,180,28.9,1602.2
4523645725,1,15,3,0,3,6,3,0,0,0,0,15736,6.8,18798,232,72,-259,555,23.2,1573.6,15,2,1,6,3,5,2,1,1,0,15995,6.8,18243,220,48,259,-555,22.0,1599.5
4509363345,0,40,2,1,6,8,9,0,0,0,0,16185,6.8,17924,204,40,-2100,-925,20.4,1618.5,14,20,0,8,6,12,2,1,1,1,18285,7.0,18849,199,40,2100,925,19.9,1828.5
4496336635,1,35,2,1,3,6,5,0,0,0,0,14703,6.8,16970,198,36,-2127,-1619,19.8,1470.3,18,2,0,6,3,10,1,1,0,0,16830,7.0,18589,233,55,2127,1619,23.3,1683.0
4519577076,0,19,3,0,8,12,12,0,0,0,0,18501,6.8,17881,207,60,-939,-2597,20.7,1850.1,74,2,1,12,8,15,1,1,0,0,19440,7.2,20478,214,52,939,2597,21.4,1944.0
4423246769,0,12,2,1,7,8,5,1,1,0,0,15810,6.6,16837,193,48,-1305,-2023,19.3,1581.0,12,0,0,8,7,5,0,0,0,1,17115,7.2,18860,189,62,1305,2023,18.9,1711.5
4511791303,1,15,1,1,5,3,2,1,1,0,0,16421,7.0,18152,241,48,1239,-1051,24.1,1642.1,42,1,0,3,5,2,0,0,0,0,15182,7.2,19203,219,73,-1239,1051,21.9,1518.2
4450399741,0,21,5,1,8,6,10,0,0,0,0,17136,7.0,18233,202,54,1363,-147,20.2,1713.6,18,5,0,6,8,2,1,0,1,0,15773,7.0,18380,218,56,-1363,147,21.8,1577.3
4486524151,0,21,1,1,5,7,4,0,0,0,0,16218,6.8,16863,204,52,-193,-634,20.4,1621.8,18,2,0,7,5,10,2,1,1,0,16411,6.8,17497,202,48,193,634,20.2,1641.1
4461378771,1,16,2,1,11,10,8,1,0,1,0,18762,7.0,18724,202,40,1378,1187,20.2,1876.2,15,2,0,10,11,6,0,0,0,0,17384,7.0,17537,212,52,-1378,-1187,21.2,1738.4
4517762316,1,16,3,1,6,7,3,0,0,0,0,16241,7.2,18124,238,47,-602,-905,23.8,1624.1,16,3,0,7,6,5,0,0,0,0,16843,7.2,19029,232,68,602,905,23.2,1684.3
4474862370,0,28,6,0,8,8,8,1,1,0,0,16601,6.2,16246,196,44,103,63,19.6,1660.1,81,3,1,8,8,6,0,0,0,0,16498,6.4,16183,194,46,-103,-63,19.4,1649.8
4485840157,0,14,1,1,6,8,5,0,0,0,0,16892,7.0,18225,226,48,-44,277,22.6,1689.2,14,1,0,8,6,10,1,1,0,0,16936,7.0,17948,185,48,44,-277,18.5,1693.6
4522604950,0,14,3,1,9,14,11,0,0,0,0,17496,6.8,17522,185,51,-2574,-2554,18.5,1749.6,15,2,0,14,9,13,1,1,0,0,20070,7.4,20076,198,56,2574,2554,19.8,2007.0
4384417283,1,19,2,0,10,3,13,1,1,0,0,17951,7.2,18502,226,44,3022,2631,22.6,1795.1,13,4,1,3,10,5,0,0,0,0,14929,6.6,15871,209,44,-3022,-2631,20.9,1492.9
4514536242,0,46,2,0,4,5,5,0,0,0,0,14511,6.2,17013,193,52,-2246,-961,19.3,1451.1,20,4,1,5,4,7,1,1,0,0,16757,7.0,17974,233,44,2246,961,23.3,1675.7
4423079773,1,16,4,1,6,4,8,2,1,1,0,16832,7.2,18675,221,65,1624,1008,22.1,1683.2,17,1,0,4,6,5,0,0,0,0,15208,7.0,17667,238,33,-1624,-1008,23.8,1520.8
4515507171,1,14,3,0,5,5,4,1,1,0,0,16313,7.0,18652,242,47,-152,-537,24.2,1631.3,18,4,1,5,5,5,0,0,0,0,16465,7.2,19189,213,64,152,537,21.3,1646.5
4524969283,0,15,1,1,6,6,10,0,0,0,0,16260,6.8,17516,205,59,-402,-520,20.5,1626.0,18,2,0,6,6,7,1,0,1,0,16662,7.0,18036,219,51,402,520,21.9,1666.2
4527053268,1,41,5,1,8,6,12,0,0,0,0,18675,7.6,20603,219,61,2125,2034,21.9,1867.5,15,2,0,6,8,5,1,1,0,0,16550,7.0,18569,222,64,-2125,-2034,22.2,1655.0
4525860458,1,44,3,1,6,2,7,0,0,0,0,17311,7.0,18763,257,52,2781,1229,25.7,1731.1,13,15,0,2,6,2,0,0,0,0,14530,6.8,17534,216,60,-2781,-1229,21.6,1453.0
4518326207,1,15,2,0,11,4,11,0,0,0,0,18470,7.4,19952,231,59,3418,3608,23.1,1847.0,37,0,1,4,11,3,0,0,0,0,15052,6.4,16344,214,36,-3418,-3608,21.4,1505.2
4520567149,0,20,3,1,9,8,11,1,1,0,0,17429,6.8,17309,211,48,720,-183,21.1,1742.9,16,4,0,8,9,10,0,0,0,0,16709,6.8,17492,210,50,-720,183,21.0,1670.9
4526011384,0,35,3,0,0,11,0,0,0,0,0,13590,6.6,16558,200,49,-5691,-3094,20.0,1359.0,13,3,1,11,0,11,1,1,0,0,19281,7.4,19652,220,52,5691,3094,22.0,1928.1
4518444031,0,16,5,1,10,8,12,1,1,0,0,17357,7.0,18388,191,59,-310,570,19.1,1735.7,27,2,0,8,10,9,1,0,1,0,17667,7.2,17818,194,56,310,-570,19.4,1766.7
4520773672,0,19,3,1,13,4,17,0,0,0,0,19145,7.2,19160,218,40,4947,3211,21.8,1914.5,15,4,0,4,13,2,1,1,0,0,14198,6.2,15949,203,36,-4947,-3211,20.3,1419.8
4457833778,1,17,1,1,5,6,5,0,0,0,0,16781,6.8,18303,222,48,679,1400,22.2,1678.1,17,0,0,6,5,6,1,1,0,0,16102,6.6,16903,192,57,-679,-1400,19.2,1610.2
4519646184,1,13,2,0,4,4,6,0,0,0,0,15800,7.4,19395,231,72,-302,764,23.1,1580.0,10,5,1,4,4,4,0,0,0,0,16102,7.2,18631,236,49,302,-764,23.6,1610.2
4518160396,1,12,3,1,3,5,4,1,1,0,0,14323,6.6,16834,184,55,-2546,-2542,18.4,1432.3,14,3,0,5,3,5,1,0,1,0,16869,7.6,19376,243,70,2546,2542,24.3,1686.9
4452157467,1,27,6,0,5,6,10,1,1,0,0,15853,7.0,17700,204,55,-153,-962,20.4,1585.3,20,5,1,6,5,4,0,0,0,0,16006,6.8,18662,241,44,153,962,24.1,1600.6
4525303042,0,17,0,1,8,9,8,0,0,0,0,16640,6.6,16726,222,43,-1939,-2911,22.2,1664.0,14,1,0,9,8,15,2,1,1,0,18579,7.4,19637,233,56,1939,2911,23.3,1857.9
4462552916,0,16,2,0,2,3,1,0,0,0,0,13581,7.0,17687,201,46,-1885,-366,20.1,1358.1,25,4,1,3,2,5,1,1,0,0,15466,7.2,18053,246,54,1885,366,24.6,1546.6
4526974139,0,13,1,1,7,7,9,0,0,0,0,16956,7.0,18267,229,28,399,1148,22.9,1695.6,15,1,0,7,7,12,2,1,1,0,16557,6.8,17119,187,55,-399,-1148,18.7,1655.7
4507851254,1,52,2,0,6,5,12,0,0,0,1,17107,6.8,17665,215,43,-1661,-1259,21.5,1710.7,19,3,1,5,6,4,2,1,1,2,18768,7.0,18924,239,71,1661,1259,23.9,1876.8
4518881897,1,16,1,1,7,6,5,0,0,0,0,16345,6.6,16530,204,47,-323,-992,20.4,1634.5,54,2,0,6,7,8,1,1,0,0,16668,7.0,17522,190,56,323,992,19.0,1666.8
4479856862,1,19,5,1,7,7,8,1,1,0,0,16282,6.8,16565,211,44,686,-89,21.1,1628.2,55,3,0,7,7,6,1,0,1,0,15596,6.6,16654,180,51,-686,89,18.0,1559.6
4460927725,1,16,3,1,13,1,15,1,1,0,2,22177,7.8,21202,230,58,8450,6098,23.0,2217.7,19,2,0,1,13,2,1,0,1,0,13727,6.2,15104,201,48,-8450,-6098,20.1,1372.7
4517493567,0,15,5,1,4,3,4,0,0,0,0,15267,6.6,17321,232,53,453,-19,23.2,1526.7,16,2,0,3,4,3,0,0,0,0,14814,6.8,17340,209,51,-453,19,20.9,1481.4
4458628043,1,16,2,1,6,3,6,1,1,0,0,16847,7.4,19065,220,67,2341,2303,22.0,1684.7,14,4,0,3,6,3,0,0,0,0,14506,6.6,16762,214,38,-2341,-2303,21.4,1450.6
4441403793,0,18,2,1,6,2,7,0,0,0,0,17083,7.2,19485,241,60,2263,1666,24.1,1708.3,24,5,0,2,6,1,1,1,0,0,14820,7.0,17819,250,48,-2263,-1666,25.0,1482.0
4477479713,1,17,1,1,10,3,8,1,1,0,0,18463,7.4,19599,248,40,3002,2125,24.8,1846.3,10,2,0,3,10,3,1,0,1,0,15461,6.8,17474,218,58,-3002,-2125,21.8,1546.1
4462682935,0,25,1,1,5,5,8,0,0,0,0,14966,6.4,16483,177,45,-1470,-1837,17.7,1496.6,17,5,0,5,5,10,1,1,0,0,16436,7.0,18320,220,59,1470,1837,22.0,1643.6
4517995576,0,37,2,1,6,5,5,1,0,1,0,16490,6.8,17576,225,48,-508,-1394,22.5,1649.0,15,2,0,5,6,3,1,1,0,0,16998,7.2,18970,257,72,508,1394,25.7,1699.8
4484788416,1,39,2,0,7,7,9,0,0,0,0,16391,7.0,17955,209,39,129,230,20.9,1639.1,35,2,1,7,7,5,1,1,0,0,16262,6.6,17725,199,63,-129,-230,19.9,1626.2
4487526235,1,17,1,0,4,5,4,0,0,0,0,16194,6.8,17871,238,76,376,-194,23.8,1619.4,19,4,1,5,4,10,2,1,1,0,15818,7.0,18065,215,52,-376,194,21.5,1581.8
4463020828,1,22,3,0,12,6,17,0,0,0,0,17875,6.8,17882,205,31,1880,1473,20.5,1787.5,15,1,1,6,12,3,0,0,0,0,15995,6.4,16409,190,57,-1880,-1473,19.0,1599.5
4462322651,1,12,6,0,2,6,2,2,1,1,0,15386,7.2,18832,246,60,-1402,-1003,24.6,1538.6,15,0,1,6,2,4,0,0,0,0,16788,7.6,19835,264,51,1402,1003,26.4,1678.8
4526183369,1,22,4,1,10,8,17,1,1,0,0,18828,7.2,18186,197,53,2117,180,19.7,1882.8,16,4,0,8,10,8,1,0,1,0,16711,6.8,18006,209,47,-2117,-180,20.9,1671.1
4506831821,0,15,2,1,2,12,3,0,0,0,0,14379,6.6,16423,203,49,-6676,-3924,20.3,1437.9,12,5,0,12,2,14,1,1,0,1,21055,7.2,20347,223,66,6676,3924,22.3,2105.5
4512231954,0,19,2,0,5,6,2,2,1,1,0,15975,6.6,17545,222,60,-33,-559,22.2,1597.5,12,2,1,6,5,7,0,0,0,0,16008,7.0,18104,214,55,33,559,21.4,1600.8
4527144982,1,51,4,1,7,5,7,0,0,0,0,17549,7.4,19400,239,54,2588,1353,23.9,1754.9,13,1,0,5,7,6,0,0,0,0,14961,6.6,18047,192,50,-2588,-1353,19.2,1496.1
4455235066,1,15,1,1,13,5,10,0,0,0,0,19485,7.4,19900,196,58,3823,2563,19.6,1948.5,12,2,0,5,13,5,0,0,0,0,15662,6.6,17337,201,44,-3823,-2563,20.1,1566.2
4521050859,1,21,2,0,3,4,1,0,0,0,0,14202,6.8,16773,212,37,-2263,-1397,21.2,1420.2,14,6,1,4,3,4,1,1,0,0,16465,6.8,18170,240,60,2263,1397,24.0,1646.5
4519045200,0,13,2,0,7,7,6,0,0,0,0,17064,7.0,18061,236,48,134,-396,23.6,1706.4,15,2,1,7,7,8,1,1,0,0,16930,7.0,18457,210,59,-134,396,21.0,1693.0
4510352485,0,14,2,1,6,0,7,0,0,0,0,17476,7.2,19471,226,68,3460,2275,22.6,1747.6,17,2,0,0,6,0,1,1,0,0,14016,6.8,17196,242,64,-3460,-2275,24.2,1401.6
4497972211,1,16,4,0,4,3,5,0,0,0,0,15429,7.0,18085,238,41,39,-301,23.8,1542.9,15,3,1,3,4,2,1,1,0,0,15390,7.0,18386,238,60,-39,301,23.8,1539.0
4509431261,1,47,0,1,5,3,7,0,0,0,0,16329,6.8,17600,205,48,1320,-178,20.5,1632.9,12,3,0,3,5,4,0,0,0,0,15009,6.8,17778,218,48,-1320,178,21.8,1500.9
4488915308,0,16,8,0,4,11,9,0,0,0,0,15124,6.8,17488,213,37,-4664,-2707,21.3,1512.4,22,2,1,11,4,7,2,1,1,0,19788,7.4,20195,249,66,4664,2707,24.9,1978.8
4432336301,0,18,3,1,2,7,1,0,0,0,0,14639,6.6,16690,222,40,-2862,-3209,22.2,1463.9,16,4,0,7,2,12,1,1,0,0,17501,7.6,19899,237,62,2862,3209,23.7,1750.1
4511649703,1,62,2,1,6,1,8,2,1,1,0,16601,7.0,18535,231,44,1799,442,23.1,1660.1,15,0,0,1,6,1,0,0,0,0,14802,6.8,18093,231,72,-1799,-442,23.1,1480.2
4515211180,1,15,2,1,5,4,1,2,1,1,0,15917,7.0,18370,211,64,805,691,21.1,1591.7,13,3,0,4,5,4,0,0,0,0,15112,6.8,17679,187,60,-805,-691,18.7,1511.2
4526832439,1,17,1,0,6,6,6,1,1,0,0,17476,7.0,18428,219,63,1408,957,21.9,1747.6,17,2,1,6,6,6,0,0,0,0,16068,6.8,17471,231,44,-1408,-957,23.1,1606.8
4445701647,1,74,3,0,10,7,9,1,0,1,0,18209,7.2,18851,209,50,2343,2878,20.9,1820.9,17,3,1,7,10,8,1,1,0,0,15866,6.4,15973,170,54,-2343,-2878,17.0,1586.6
4499972378,0,39,4,0,1,5,2,1,1,0,0,14032,6.4,16940,220,53,-1935,-1534,22.0,1403.2,15,3,1,5,1,5,0,0,0,0,15967,7.2,18474,231,45,1935,1534,23.1,1596.7
4496489619,0,38,4,0,0,3,0,1,0,1,0,13793,6.8,17022,223,58,-2240,-1623,22.3,1379.3,14,2,1,3,0,1,1,1,0,0,16033,7.0,18645,247,59,2240,1623,24.7,1603.3
4499958470,1,12,3,1,8,7,7,1,1,0,0,16972,7.0,18007,184,44,891,1054,18.4,1697.2,14,1,0,7,8,7,0,0,0,0,16081,6.6,16953,196,51,-891,-1054,19.6,1608.1
4503636905,0,43,3,0,3,7,3,1,0,1,0,14852,6.8,16888,203,54,-1975,-1345,20.3,1485.2,17,14,1,7,3,6,0,0,0,0,16827,6.8,18233,218,53,1975,1345,21.8,1682.7
4524179867,0,11,5,0,6,12,8,0,0,0,0,15211,6.4,16421,187,47,-3746,-3014,18.7,1521.1,20,3,1,12,6,18,1,1,0,0,18957,7.2,19435,230,56,3746,3014,23.0,1895.7
4526069179,0,15,2,1,6,6,7,1,1,0,0,16148,6.8,15943,200,45,-1106,-1434,20.0,1614.8,15,2,0,6,6,9,1,0,1,0,17254,6.6,17377,216,70,1106,1434,21.6,1725.4
4494864543,0,18,2,0,8,5,6,0,0,0,0,16237,6.8,17830,209,48,335,675,20.9,1623.7,16,1,1,5,8,5,1,1,0,0,15902,6.8,17155,192,64,-335,-675,19.2,1590.2
4523728441,1,7,0,1,9,11,10,1,1,0,0,18601,7.0,18627,220,63,1939,166,22.0,1860.1,13,1,0,11,9,7,0,0,0,0,16662,7.0,18461,174,44,-1939,-166,17.4,1666.2
4515955272,1,16,11,0,9,7,5,0,0,0,0,18451,7.4,19111,226,60,1309,657,22.6,1845.1,43,2,1,7,9,5,0,0,0,0,17142,6.8,18454,206,44,-1309,-657,20.6,1714.2
4469156590,0,14,0,1,8,13,8,1,1,0,0,16797,6.8,17770,200,48,-3201,-3067,20.0,1679.7,55,1,0,13,8,16,0,0,0,0,19998,7.6,20837,232,47,3201,3067,23.2,1999.8
4524502451,1,16,3,1,4,4,3,1,1,0,0,15620,7.0,17974,225,52,234,-318,22.5,1562.0,89,2,0,4,4,4,0,0,0,0,15386,7.0,18292,227,40,-234,318,22.7,1538.6
4496972766,0,15,3,0,6,7,8,0,0,0,0,16564,7.0,18202,213,49,-443,-447,21.3,1656.4,14,2,1,7,6,4,0,0,0,0,17007,7.0,18649,216,46,443,447,21.6,1700.7
4507859079,1,18,2,1,4,4,4,0,0,0,0,15760,7.0,18295,215,48,-137,-351,21.5,1576.0,15,1,0,4,4,1,1,1,0,0,15897,7.0,18646,227,72,137,351,22.7,1589.7
4481779258,0,40,1,1,5,6,4,0,0,0,0,15815,6.8,17429,224,40,-721,-1118,22.4,1581.5,12,2,0,6,5,7,1,1,0,0,16536,7.0,18547,241,50,721,1118,24.1,1653.6
4524566324,0,23,1,0,8,9,8,1,0,1,0,17380,7.2,18665,220,60,-213,399,22.0,1738.0,14,1,1,9,8,14,0,0,0,0,17593,7.0,18266,215,36,213,-399,21.5,1759.3
4520933584,1,17,6,0,7,3,7,0,0,0,0,16849,7.0,18439,231,44,1991,1977,23.1,1684.9,16,3,1,3,7,3,1,1,0,0,14858,6.4,16462,223,49,-1991,-1977,22.3,1485.8
4473558954,0,16,1,0,5,5,3,0,0,0,0,15153,7.2,18629,191,51,-809,411,19.1,1515.3,15,1,1,5,5,5,1,1,0,0,15962,7.0,18218,216,44,809,-411,21.6,1596.2
4412946059,1,18,5,1,6,3,4,0,0,0,0,16876,7.0,18664,256,44,2717,2815,25.6,1687.6,17,4,0,3,6,4,0,0,0,0,14159,6.4,15849,205,43,-2717,-2815,20.5,1415.9
4456030501,1,15,1,1,9,4,11,1,0,1,0,17495,7.0,19239,235,44,1858,1429,23.5,1749.5,38,1,0,4,9,3,1,1,0,0,15637,6.8,17810,215,52,-1858,-1429,21.5,1563.7
4515904262,1,17,1,0,8,7,7,0,0,0,0,17908,7.2,19202,229,54,653,430,22.9,1790.8,12,2,1,7,8,9,1,1,0,0,17255,7.2,18772,247,46,-653,-430,24.7,1725.5
4456827660,1,17,3,1,8,5,13,1,1,0,0,17355,6.8,17548,204,39,1890,1473,20.4,1735.5,70,3,0,5,8,5,0,0,0,0,15465,6.4,16075,177,48,-1890,-1473,17.7,1546.5
4515233268,1,14,4,1,7,7,7,2,1,1,0,17381,7.2,20017,221,76,1542,2179,22.1,1738.1,17,2,0,7,7,4,0,0,0,0,15839,7.0,17838,204,48,-1542,-2179,20.4,1583.9
4494818793,0,16,2,0,6,8,3,0,0,0,0,15334,6.4,16172,203,44,-1343,-768,20.3,1533.4,21,3,1,8,6,5,1,1,0,0,16677,6.6,16940,204,36,1343,768,20.4,1667.7
4492190443,1,16,2,1,6,4,11,0,0,0,0,16731,7.0,17558,239,49,2073,2090,23.9,1673.1,15,4,0,4,6,4,0,0,0,0,14658,6.4,15468,203,38,-2073,-2090,20.3,1465.8
4511647215,0,13,3,0,5,7,8,1,0,1,0,15457,6.6,17048,191,58,-1647,-3035,19.1,1545.7,13,4,1,7,5,7,1,1,0,0,17104,7.4,20083,251,54,1647,3035,25.1,1710.4
4507304964,0,16,2,1,5,9,3,1,1,0,0,16182,7.0,17560,204,46,-320,-120,20.4,1618.2,17,0,0,9,5,11,0,0,0,0,16502,7.0,17680,195,36,320,120,19.5,1650.2
4413539086,1,23,4,1,11,9,12,1,0,1,1,19858,7.4,19501,216,54,3335,2786,21.6,1985.8,17,3,0,9,11,12,1,1,0,0,16523,6.4,16715,168,46,-3335,-2786,16.8,1652.3
4525092845,0,16,1,1,5,10,3,1,0,1,0,16141,7.0,17238,229,52,-1634,-2844,22.9,1614.1,14,3,0,10,5,10,0,0,0,0,17775,7.6,20082,240,40,1634,2844,24.0,1777.5
4491456543,1,20,5,1,10,1,15,1,1,0,0,18795,7.4,20241,260,43,4498,3370,26.0,1879.5,22,3,0,1,10,2,0,0,0,0,14297,6.4,16871,226,48,-4498,-3370,22.6,1429.7
4517823800,0,19,5,1,6,7,7,0,0,0,0,16072,6.6,17054,225,46,-420,-1185,22.5,1607.2,15,3,0,7,6,10,1,1,0,0,16492,7.2,18239,212,50,420,1185,21.2,1649.2
4462513119,0,43,2,0,5,7,5,1,1,0,0,16028,7.0,18310,216,65,-1437,-770,21.6,1602.8,12,22,1,7,5,9,0,0,0,0,17465,7.0,19080,259,48,1437,770,25.9,1746.5
